"election_year","state","type","party","value","party_short","candidate","candidate_state","vp","vp_state","candidate_state_abb","vp_state_abb"
2004,"MS","popvote","others",9070,NA,NA,NA,NA,NA,NA,NA
2004,"MS","evote","diff",-6,NA,NA,NA,NA,NA,NA,NA
2004,"MS","popvote","diff",-226887,NA,NA,NA,NA,NA,NA,NA
2004,"MS","popvoteperc","democrat",0.397600996402363,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"MS","popvoteperc","republican",0.594526730576447,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"MS","popvoteperc","diff",-0.196925734174084,NA,NA,NA,NA,NA,NA,NA
2004,"MO","evote","republican",11,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"MO","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"MO","popvote","republican",1455713,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"MO","popvote","democrat",1259171,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"MO","popvote","others",16480,NA,NA,NA,NA,NA,NA,NA
2004,"MO","evote","diff",-11,NA,NA,NA,NA,NA,NA,NA
2004,"MO","popvote","diff",-196542,NA,NA,NA,NA,NA,NA,NA
2004,"MO","popvoteperc","democrat",0.461004465168319,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"MO","popvoteperc","republican",0.532961919392655,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"MO","popvoteperc","diff",-0.0719574542243363,NA,NA,NA,NA,NA,NA,NA
2004,"MT","evote","republican",3,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"MT","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"MT","popvote","republican",266063,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"MT","popvote","democrat",173710,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"MT","popvote","others",10672,NA,NA,NA,NA,NA,NA,NA
2004,"MT","evote","diff",-3,NA,NA,NA,NA,NA,NA,NA
2004,"MT","popvote","diff",-92353,NA,NA,NA,NA,NA,NA,NA
2004,"MT","popvoteperc","democrat",0.385640866254482,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"MT","popvoteperc","republican",0.590667007070786,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"MT","popvoteperc","diff",-0.205026140816304,NA,NA,NA,NA,NA,NA,NA
2004,"NE","evote","republican",5,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NE","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NE","popvote","republican",512814,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NE","popvote","democrat",254328,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NE","popvote","others",11044,NA,NA,NA,NA,NA,NA,NA
2004,"NE","evote","diff",-5,NA,NA,NA,NA,NA,NA,NA
2004,"NE","popvote","diff",-258486,NA,NA,NA,NA,NA,NA,NA
2004,"NE","popvoteperc","democrat",0.326821608201638,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NE","popvoteperc","republican",0.658986411988908,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NE","popvoteperc","diff",-0.332164803787269,NA,NA,NA,NA,NA,NA,NA
2004,"NV","evote","republican",5,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NV","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NV","popvote","republican",418690,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NV","popvote","democrat",397190,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NV","popvote","others",13707,NA,NA,NA,NA,NA,NA,NA
2004,"NV","evote","diff",-5,NA,NA,NA,NA,NA,NA,NA
2004,"NV","popvote","diff",-21500,NA,NA,NA,NA,NA,NA,NA
2004,"NV","popvoteperc","democrat",0.47878040518957,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NV","popvoteperc","republican",0.504696915453111,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NV","popvoteperc","diff",-0.0259165102635408,NA,NA,NA,NA,NA,NA,NA
2004,"NH","evote","republican",0,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NH","evote","democrat",4,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NH","popvote","republican",331237,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NH","popvote","democrat",340511,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NH","popvote","others",5990,NA,NA,NA,NA,NA,NA,NA
2004,"NH","evote","diff",4,NA,NA,NA,NA,NA,NA,NA
2004,"NH","popvote","diff",9274,NA,NA,NA,NA,NA,NA,NA
2004,"NH","popvoteperc","democrat",0.502422765139331,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NH","popvoteperc","republican",0.488739011240332,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NH","popvoteperc","diff",0.0136837538989993,NA,NA,NA,NA,NA,NA,NA
2004,"NJ","evote","republican",0,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NJ","evote","democrat",15,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NJ","popvote","republican",1670003,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NJ","popvote","democrat",1911430,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NJ","popvote","others",30258,NA,NA,NA,NA,NA,NA,NA
2004,"NJ","evote","diff",15,NA,NA,NA,NA,NA,NA,NA
2004,"NJ","popvote","diff",241427,NA,NA,NA,NA,NA,NA,NA
2004,"NJ","popvoteperc","democrat",0.529234090070275,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NJ","popvoteperc","republican",0.462388116812872,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NJ","popvoteperc","diff",0.0668459732574022,NA,NA,NA,NA,NA,NA,NA
2004,"NM","evote","republican",5,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NM","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NM","popvote","republican",376930,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NM","popvote","democrat",370942,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NM","popvote","others",8432,NA,NA,NA,NA,NA,NA,NA
2004,"NM","evote","diff",-5,NA,NA,NA,NA,NA,NA,NA
2004,"NM","popvote","diff",-5988,NA,NA,NA,NA,NA,NA,NA
2004,"NM","popvoteperc","democrat",0.490466796420487,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NM","popvoteperc","republican",0.498384247604138,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NM","popvoteperc","diff",-0.007917451183651,NA,NA,NA,NA,NA,NA,NA
2004,"NY","evote","republican",0,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NY","evote","democrat",31,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NY","popvote","republican",2962567,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NY","popvote","democrat",4314280,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NY","popvote","others",114189,NA,NA,NA,NA,NA,NA,NA
2004,"NY","evote","diff",31,NA,NA,NA,NA,NA,NA,NA
2004,"NY","popvote","diff",1351713,NA,NA,NA,NA,NA,NA,NA
2004,"NY","popvoteperc","democrat",0.583717898275695,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NY","popvoteperc","republican",0.400832440810733,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NY","popvoteperc","diff",0.182885457464962,NA,NA,NA,NA,NA,NA,NA
2004,"NC","evote","republican",15,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NC","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NC","popvote","republican",1961166,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NC","popvote","democrat",1525849,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NC","popvote","others",13992,NA,NA,NA,NA,NA,NA,NA
2004,"NC","evote","diff",-15,NA,NA,NA,NA,NA,NA,NA
2004,"NC","popvote","diff",-435317,NA,NA,NA,NA,NA,NA,NA
2004,"NC","popvoteperc","democrat",0.435831462205017,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"NC","popvoteperc","republican",0.560171973377945,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"NC","popvoteperc","diff",-0.124340511172928,NA,NA,NA,NA,NA,NA,NA
2004,"ND","evote","republican",3,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"ND","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"ND","popvote","republican",196651,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"ND","popvote","democrat",111052,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"ND","popvote","others",5130,NA,NA,NA,NA,NA,NA,NA
2004,"ND","evote","diff",-3,NA,NA,NA,NA,NA,NA,NA
2004,"ND","popvote","diff",-85599,NA,NA,NA,NA,NA,NA,NA
2004,"ND","popvoteperc","democrat",0.354988124654368,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"ND","popvoteperc","republican",0.628613349614651,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"ND","popvoteperc","diff",-0.273625224960282,NA,NA,NA,NA,NA,NA,NA
2004,"OH","evote","republican",20,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"OH","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"OH","popvote","republican",2859768,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"OH","popvote","democrat",2741167,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"OH","popvote","others",26973,NA,NA,NA,NA,NA,NA,NA
2004,"OH","evote","diff",-20,NA,NA,NA,NA,NA,NA,NA
2004,"OH","popvote","diff",-118601,NA,NA,NA,NA,NA,NA,NA
2004,"OH","popvoteperc","democrat",0.487066775078768,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"OH","popvoteperc","republican",0.50814050265214,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"OH","popvoteperc","diff",-0.0210737275733719,NA,NA,NA,NA,NA,NA,NA
2004,"OK","evote","republican",7,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"OK","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"OK","popvote","republican",959792,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"OK","popvote","democrat",503966,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"OK","popvote","others",0,NA,NA,NA,NA,NA,NA,NA
2004,"OK","evote","diff",-7,NA,NA,NA,NA,NA,NA,NA
2004,"OK","popvote","diff",-455826,NA,NA,NA,NA,NA,NA,NA
2004,"OK","popvoteperc","democrat",0.344295983352439,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"OK","popvoteperc","republican",0.655704016647561,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"OK","popvoteperc","diff",-0.311408033295121,NA,NA,NA,NA,NA,NA,NA
2004,"OR","evote","republican",0,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"OR","evote","democrat",7,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"OR","popvote","republican",866831,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"OR","popvote","democrat",943163,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"OR","popvote","others",26788,NA,NA,NA,NA,NA,NA,NA
2004,"OR","evote","diff",7,NA,NA,NA,NA,NA,NA,NA
2004,"OR","popvote","diff",76332,NA,NA,NA,NA,NA,NA,NA
2004,"OR","popvoteperc","democrat",0.513486630422119,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"OR","popvoteperc","republican",0.471929167424332,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"OR","popvoteperc","diff",0.0415574629977864,NA,NA,NA,NA,NA,NA,NA
2004,"PA","evote","republican",0,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"PA","evote","democrat",21,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"PA","popvote","republican",2793847,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"PA","popvote","democrat",2938095,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"PA","popvote","others",37648,NA,NA,NA,NA,NA,NA,NA
2004,"PA","evote","diff",21,NA,NA,NA,NA,NA,NA,NA
2004,"PA","popvote","diff",144248,NA,NA,NA,NA,NA,NA,NA
2004,"PA","popvoteperc","democrat",0.509238091441506,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"PA","popvoteperc","republican",0.484236661530542,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"PA","popvoteperc","diff",0.0250014299109642,NA,NA,NA,NA,NA,NA,NA
2004,"RI","evote","republican",0,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"RI","evote","democrat",4,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"RI","popvote","republican",169046,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"RI","popvote","democrat",259765,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"RI","popvote","others",8323,NA,NA,NA,NA,NA,NA,NA
2004,"RI","evote","diff",4,NA,NA,NA,NA,NA,NA,NA
2004,"RI","popvote","diff",90719,NA,NA,NA,NA,NA,NA,NA
2004,"RI","popvoteperc","democrat",0.59424570040308,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"RI","popvoteperc","republican",0.386714371336936,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"RI","popvoteperc","diff",0.207531329066145,NA,NA,NA,NA,NA,NA,NA
2004,"SC","evote","republican",8,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"SC","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"SC","popvote","republican",937974,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"SC","popvote","democrat",661699,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"SC","popvote","others",18057,NA,NA,NA,NA,NA,NA,NA
2004,"SC","evote","diff",-8,NA,NA,NA,NA,NA,NA,NA
2004,"SC","popvote","diff",-276275,NA,NA,NA,NA,NA,NA,NA
2004,"SC","popvoteperc","democrat",0.409029318860378,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"SC","popvoteperc","republican",0.579808744351653,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"SC","popvoteperc","diff",-0.170779425491275,NA,NA,NA,NA,NA,NA,NA
2004,"SD","evote","republican",3,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"SD","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"SD","popvote","republican",232584,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"SD","popvote","democrat",149244,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"SD","popvote","others",6387,NA,NA,NA,NA,NA,NA,NA
2004,"SD","evote","diff",-3,NA,NA,NA,NA,NA,NA,NA
2004,"SD","popvote","diff",-83340,NA,NA,NA,NA,NA,NA,NA
2004,"SD","popvoteperc","democrat",0.384436459178548,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"SD","popvoteperc","republican",0.599111317182489,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"SD","popvoteperc","diff",-0.214674858003941,NA,NA,NA,NA,NA,NA,NA
2004,"TN","evote","republican",11,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"TN","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"TN","popvote","republican",1384375,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"TN","popvote","democrat",1036477,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"TN","popvote","others",16467,NA,NA,NA,NA,NA,NA,NA
2004,"TN","evote","diff",-11,NA,NA,NA,NA,NA,NA,NA
2004,"TN","popvote","diff",-347898,NA,NA,NA,NA,NA,NA,NA
2004,"TN","popvoteperc","democrat",0.425252911087962,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"TN","popvoteperc","republican",0.567990894913633,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"TN","popvoteperc","diff",-0.142737983825671,NA,NA,NA,NA,NA,NA,NA
2004,"TX","evote","republican",34,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"TX","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"TX","popvote","republican",4526917,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"TX","popvote","democrat",2832704,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"TX","popvote","others",51144,NA,NA,NA,NA,NA,NA,NA
2004,"TX","evote","diff",-34,NA,NA,NA,NA,NA,NA,NA
2004,"TX","popvote","diff",-1694213,NA,NA,NA,NA,NA,NA,NA
2004,"TX","popvoteperc","democrat",0.382241779357462,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"TX","popvoteperc","republican",0.610856908834648,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"TX","popvoteperc","diff",-0.228615129477186,NA,NA,NA,NA,NA,NA,NA
2004,"UT","evote","republican",5,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"UT","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"UT","popvote","republican",663742,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"UT","popvote","democrat",241199,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"UT","popvote","others",22903,NA,NA,NA,NA,NA,NA,NA
2004,"UT","evote","diff",-5,NA,NA,NA,NA,NA,NA,NA
2004,"UT","popvote","diff",-422543,NA,NA,NA,NA,NA,NA,NA
2004,"UT","popvoteperc","democrat",0.259956415087019,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"UT","popvoteperc","republican",0.715359478533029,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"UT","popvoteperc","diff",-0.45540306344601,NA,NA,NA,NA,NA,NA,NA
2004,"VT","evote","republican",0,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"VT","evote","democrat",3,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"VT","popvote","republican",121180,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"VT","popvote","democrat",184067,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"VT","popvote","others",7062,NA,NA,NA,NA,NA,NA,NA
2004,"VT","evote","diff",3,NA,NA,NA,NA,NA,NA,NA
2004,"VT","popvote","diff",62887,NA,NA,NA,NA,NA,NA,NA
2004,"VT","popvoteperc","democrat",0.589374625771271,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"VT","popvoteperc","republican",0.388013153639504,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"VT","popvoteperc","diff",0.201361472131767,NA,NA,NA,NA,NA,NA,NA
2004,"VA","evote","republican",13,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"VA","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"VA","popvote","republican",1716959,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"VA","popvote","democrat",1454742,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"VA","popvote","others",26666,NA,NA,NA,NA,NA,NA,NA
2004,"VA","evote","diff",-13,NA,NA,NA,NA,NA,NA,NA
2004,"VA","popvote","diff",-262217,NA,NA,NA,NA,NA,NA,NA
2004,"VA","popvoteperc","democrat",0.454838985019543,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"VA","popvoteperc","republican",0.536823635311395,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"VA","popvoteperc","diff",-0.0819846502918521,NA,NA,NA,NA,NA,NA,NA
2004,"WA","evote","republican",0,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WA","evote","democrat",11,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WA","popvote","republican",1304894,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WA","popvote","democrat",1510201,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WA","popvote","others",43989,NA,NA,NA,NA,NA,NA,NA
2004,"WA","evote","diff",11,NA,NA,NA,NA,NA,NA,NA
2004,"WA","popvote","diff",205307,NA,NA,NA,NA,NA,NA,NA
2004,"WA","popvoteperc","democrat",0.528211483118369,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WA","popvoteperc","republican",0.456402819924144,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WA","popvoteperc","diff",0.0718086631942259,NA,NA,NA,NA,NA,NA,NA
2004,"WV","evote","republican",5,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WV","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WV","popvote","republican",423778,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WV","popvote","democrat",326541,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WV","popvote","others",5568,NA,NA,NA,NA,NA,NA,NA
2004,"WV","evote","diff",-5,NA,NA,NA,NA,NA,NA,NA
2004,"WV","popvote","diff",-97237,NA,NA,NA,NA,NA,NA,NA
2004,"WV","popvoteperc","democrat",0.431997110679242,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WV","popvoteperc","republican",0.56063670892607,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WV","popvoteperc","diff",-0.128639598246828,NA,NA,NA,NA,NA,NA,NA
2004,"WI","evote","republican",0,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WI","evote","democrat",10,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WI","popvote","republican",1478120,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WI","popvote","democrat",1489504,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WI","popvote","others",29383,NA,NA,NA,NA,NA,NA,NA
2004,"WI","evote","diff",10,NA,NA,NA,NA,NA,NA,NA
2004,"WI","popvote","diff",11384,NA,NA,NA,NA,NA,NA,NA
2004,"WI","popvoteperc","democrat",0.496997170844112,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WI","popvoteperc","republican",0.49319871458425,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WI","popvoteperc","diff",0.00379845625986192,NA,NA,NA,NA,NA,NA,NA
2004,"WY","evote","republican",3,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WY","evote","democrat",0,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WY","popvote","republican",167629,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WY","popvote","democrat",70776,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WY","popvote","others",5023,NA,NA,NA,NA,NA,NA,NA
2004,"WY","evote","diff",-3,NA,NA,NA,NA,NA,NA,NA
2004,"WY","popvote","diff",-96853,NA,NA,NA,NA,NA,NA,NA
2004,"WY","popvoteperc","democrat",0.290747161378313,"D","Kerry","Massachusetts","John Edwards","North Carolina","MA","NC"
2004,"WY","popvoteperc","republican",0.688618400512677,"R","Bush","Texas","Dick Cheney","Wyoming","TX","WY"
2004,"WY","popvoteperc","diff",-0.397871239134364,NA,NA,NA,NA,NA,NA,NA
2008,"AL","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AL","evote","republican",9,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AL","popvote","democrat",813479,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AL","popvote","republican",1266546,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AL","popvote","others",19794,NA,NA,NA,NA,NA,NA,NA
2008,"AL","evote","diff",-9,NA,NA,NA,NA,NA,NA,NA
2008,"AL","popvote","diff",-453067,NA,NA,NA,NA,NA,NA,NA
2008,"AL","popvoteperc","democrat",0.387404342945749,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AL","popvoteperc","republican",0.603169130291706,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AL","popvoteperc","diff",-0.215764787345957,NA,NA,NA,NA,NA,NA,NA
2008,"AK","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AK","evote","republican",3,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AK","popvote","democrat",123594,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AK","popvote","republican",193841,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AK","popvote","others",8762,NA,NA,NA,NA,NA,NA,NA
2008,"AK","evote","diff",-3,NA,NA,NA,NA,NA,NA,NA
2008,"AK","popvote","diff",-70247,NA,NA,NA,NA,NA,NA,NA
2008,"AK","popvoteperc","democrat",0.378893735993893,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AK","popvoteperc","republican",0.594245195388063,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AK","popvoteperc","diff",-0.21535145939417,NA,NA,NA,NA,NA,NA,NA
2008,"AZ","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AZ","evote","republican",10,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AZ","popvote","democrat",1034707,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AZ","popvote","republican",1230111,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AZ","popvote","others",28657,NA,NA,NA,NA,NA,NA,NA
2008,"AZ","evote","diff",-10,NA,NA,NA,NA,NA,NA,NA
2008,"AZ","popvote","diff",-195404,NA,NA,NA,NA,NA,NA,NA
